# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/REG.LIB	208
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/REG.LIB	280
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	21
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	41
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	61
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	81
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	101
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	121
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	141
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	161
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	181
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	201
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	221
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	241
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDAC.LIB	261
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	21
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	41
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	61
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	81
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	101
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	121
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	141
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	161
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	181
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	201
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	221
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	241
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	261
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	281
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	301
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	321
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	341
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	361
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	381
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	401
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	421
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	441
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	461
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	481
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	501
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	521
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	541
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	561
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	581
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	601
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	621
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	641
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	661
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	681
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	701
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	721
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	753
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	785
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	817
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	849
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	881
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	913
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	945
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	977
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1009
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1041
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1073
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1117
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1161
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1205
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1249
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1293
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1337
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1381
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1425
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1469
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1513
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1557
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/SIDACTOR.LIB	1601
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	23
Dz	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	54
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	85
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	116
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	147
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	178
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	209
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	240
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	271
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	302
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	333
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	364
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	395
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	426
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	457
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	488
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	519
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	550
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	581
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	612
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	643
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	674
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	705
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	736
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	767
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	798
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	829
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	860
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	891
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	922
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	953
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	984
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1015
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1046
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1077
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1108
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1139
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1170
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1201
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1232
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1263
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1294
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1325
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1356
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1387
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1418
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1449
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1480
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1511
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1542
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1573
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1604
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1635
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1666
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1697
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1728
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1759
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1790
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1821
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1852
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1883
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1914
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1945
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	1976
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2007
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2038
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2069
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2100
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2131
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2162
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2193
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2224
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2255
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2286
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2317
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2348
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2379
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2410
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2441
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2472
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2503
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2534
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2565
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2596
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2627
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2658
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2689
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2720
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2751
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2782
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2813
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2844
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2875
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2906
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2937
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2968
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	2999
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3030
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3061
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3092
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3123
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3154
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3185
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3216
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3247
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3278
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3309
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3340
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3371
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3402
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3433
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3464
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3495
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3526
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3557
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3588
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3619
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3650
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3681
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3712
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3743
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3774
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3805
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3836
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3867
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3898
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3929
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3960
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	3991
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4022
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4053
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4084
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4115
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4146
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4177
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4208
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4239
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4270
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4301
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4332
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4363
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4394
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4425
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4456
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4487
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4518
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4549
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4580
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4611
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4642
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4673
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4704
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4735
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4766
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4797
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4828
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4859
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4890
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4921
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4952
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	4983
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5014
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5045
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5076
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5107
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5138
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5169
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5200
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5231
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5262
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5293
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5324
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5355
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5386
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5417
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5448
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5479
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5510
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5541
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5572
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5603
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5634
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5665
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5696
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5727
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5758
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5789
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5820
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5851
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5882
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5913
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5944
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	5975
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	6006
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	6037
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	6068
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/TRIAC.LIB	6099
